PostalCode,Province,PropertySubType,BedroomCount,LivingArea,Furnished,Fireplace,TerraceArea,GardenArea,Facades,SwimmingPool,EnergyConsumptionPerSqm,PopDensity,MedianPropertyValue,NetIncomePerResident,Condition#,KitchenType#,Actual,Predicted
2980,0.0,23.0,5.0,268.0,0,1,0.0,2400.0,4,0,116.0,580.0,437175.0,24723.0,3.0,,,5.900285901471152
7110,4.0,11.0,4.0,182.0,0,0,28.0,397.0,3,0,390.0,1261.0,177438.0,16282.0,2.0,1.0,,5.351530811799827
2300,0.0,23.0,7.0,378.0,0,0,0.0,2602.0,4,1,528.0,827.0,263904.0,18940.0,,1.0,,5.859438143941387
8755,10.0,0.0,3.0,90.0,0,0,9.0,0.0,2,0,44.0,180.0,385000.0,20799.0,5.0,1.0,,5.544971886299809
3510,6.0,0.0,2.0,66.0,0,0,10.0,0.0,2,0,31.0,782.0,318518.0,22970.0,3.0,,,5.413307308138287
2850,0.0,0.0,3.0,70.0,0,0,3.0,0.0,,0,704.0,2582.0,265208.0,18957.0,,,,5.259435169660253
2870,0.0,11.0,3.0,160.0,0,0,0.0,1727.0,4,0,1341.0,545.0,330896.0,23930.0,4.0,1.0,,5.588272968707136
4218,5.0,11.0,5.0,225.0,0,0,70.0,792.0,4,0,306.0,145.0,292500.0,22187.0,3.0,1.0,,5.578524111206143
9988,2.0,11.0,4.0,113.0,0,0,0.0,353.0,,0,651.0,94.0,310000.0,21612.0,1.0,1.0,,5.238807555021734
6760,7.0,11.0,4.0,118.0,0,1,30.0,95.0,2,0,158.0,119.0,208250.0,19202.0,4.0,1.0,,5.400257501713313
4630,5.0,0.0,3.0,111.0,0,0,0.0,0.0,2,0,,314.0,252143.0,21379.0,5.0,1.0,,5.420590685638397
1701,3.0,11.0,4.0,230.0,0,0,0.0,532.0,4,0,473.0,1076.0,397344.0,23443.0,3.0,1.0,,5.6703311946673916
1730,3.0,11.0,5.0,188.0,0,0,0.0,713.0,3,0,,701.0,331100.0,21513.0,,,,5.699164768137494
9000,2.0,11.0,3.0,74.0,0,0,0.0,55.0,2,0,296.0,1699.0,381206.0,21004.0,,,,5.348497004323092
9550,2.0,0.0,3.0,108.0,0,0,0.0,0.0,2,0,181.0,391.0,323306.0,23172.0,3.0,,,5.427752508580198
8610,10.0,11.0,4.0,140.0,0,1,70.0,680.0,4,0,296.0,232.0,323250.0,19614.0,3.0,1.0,,5.541198907496794
